ID;DEPARTMENT_ID;CHIEF_ID;NAME;SALARY
111;811;21;Иванова А. А.;55000
112;811;21;Бобров Д. А.;65000
113;811;21;Зверев М. К.;30000
21;811;211;ИВАНОВ;40000
115;812;22;Калинина Ю. С.;50000
116;812;22;Киселева К. Д.;70000
117;812;22;Носова В. Р.;40000
22;813;211;ПЕТРОВ;10000
119;813;23;Александрова М. М.;70000
120;813;23;Петровский М. Р.;70000
23;819;211;СИДОРОВ;100000
122;814;24;Митрофанов А. М.;30000
123;814;24;Сергеева Д. Р.;30000
24;814;211;КУЗНЕЦОВ;55000
125;816;25;Голикова Ю. Ф.;40000
25;816;211;ГУЛЯЕВ;70000
127;817;26;Калинина С. М.;100000
128;817;26;Цупка;80000
26;817;211;НОСОВ;90000
211;818;;ЩУЦКИЙ;200000
